rank	ordered	pairscore	handscore	value	hand	tank	bid	score
491	J8855	13	5667200	103551168	5588J	491	632	310312
492	J8866	13	5667410	103551378	68J68	492	151	74292
493	J8877	13	5667620	103551588	77J88	493	29	14297
494	J9922	13	5707730	103591698	9922J	494	808	399152
495	J9933	13	5707940	103591908	393J9	495	74	36630
496	J9966	13	5708570	103592538	969J6	496	970	481120
497	J9977	13	5708780	103592748	997J7	497	727	361319
498	J9988	13	5708990	103592958	899J8	498	467	232566
499	JTT44	13	5749310	103633278	TT4J4	499	198	98802
500	JTT55	13	5749520	103633488	55TJT	500	985	492500
501	JTT66	13	5749730	103633698	T6T6J	501	465	232965
502	JTT99	13	5750360	103634328	9J9TT	502	729	365958
503	JJ522	13	5773586	103657554	2J5J2	503	964	484892
504	JJ772	13	5780054	103664022	J77J2	504	686	345744
505	JJ775	13	5780096	103664064	57JJ7	505	721	364105
506	JJ866	13	5782658	103666626	6J86J	506	472	238832
507	JJ882	13	5782994	103666962	2J88J	507	275	139425
508	JJ977	13	5785612	103669580	J77J9	508	448	227584
509	JJ988	13	5785822	103669790	J89J8	509	451	229559
510	JJ992	13	5785934	103669902	JJ992	510	185	94350
511	JJ997	13	5786004	103669972	J79J9	511	966	493626
512	JJTT5	13	5788916	103672884	T5TJJ	512	944	483328
513	Q3322	13	5998594	103882562	Q3232	513	941	482733
514	Q6622	13	6122074	104006042	Q2626	514	554	284756
515	Q6633	13	6122284	104006252	63Q63	515	909	468135
516	Q6644	13	6122494	104006462	464Q6	516	268	138288
517	Q6655	13	6122704	104006672	Q6565	517	943	487531
518	Q7766	13	6164074	104048042	Q6767	518	838	434084
519	Q8855	13	6205024	104088992	8585Q	519	916	475404
520	Q8877	13	6205444	104089412	8778Q	520	244	126880
521	Q9922	13	6245554	104129522	29Q92	521	788	410548
522	QTT44	13	6287134	104171102	44QTT	522	73	38106
523	QTT77	13	6287764	104171732	TTQ77	523	256	133888
524	QQ443	13	6347488	104231456	4Q43Q	524	48	25152
525	QQ552	13	6350414	104234382	Q255Q	525	259	135975
526	QQ553	13	6350428	104234396	Q355Q	526	69	36294
527	QQ662	13	6353354	104237322	6QQ62	527	656	345712
528	QQ772	13	6356294	104240262	QQ277	528	739	390192
529	QQ866	13	6358898	104242866	QQ668	529	841	444889
530	QQ883	13	6359248	104243216	Q838Q	530	631	334430
531	QQ885	13	6359276	104243244	5QQ88	531	956	507636
532	QQ887	13	6359304	104243272	QQ788	532	870	462840
533	QQ922	13	6360802	104244770	922QQ	533	324	172692
534	QQ955	13	6361432	104245400	955QQ	534	206	110004
535	QQ977	13	6361852	104245820	7QQ97	535	910	486850
536	QQ996	13	6362230	104246198	QQ969	536	93	49848
537	QQ998	13	6362258	104246226	899QQ	537	531	285147
538	QQT22	13	6363546	104247514	T2Q2Q	538	153	82314
539	QQT33	13	6363756	104247724	Q3QT3	539	11	5929
540	QQT44	13	6363966	104247934	Q44QT	540	102	55080
541	QQT55	13	6364176	104248144	Q5QT5	541	169	91429
542	QQT66	13	6364386	104248354	Q66TQ	542	37	20054
543	QQTT2	13	6365114	104249082	TQ2TQ	543	960	521280
544	QQTT3	13	6365128	104249096	QT3QT	544	622	338368
545	QQTT4	13	6365142	104249110	QT4QT	545	586	319370
546	QQJ22	13	6366290	104250258	Q2QJ2	546	796	434616
547	QQJ44	13	6366710	104250678	Q44JQ	547	894	489018
548	QQJ66	13	6367130	104251098	66QJQ	548	547	299756
549	QQJ88	13	6367550	104251518	QQJ88	549	257	141093
550	QQJJT	13	6368166	104252134	QJTQJ	550	446	245300
551	K4433	13	6577788	104461756	3434K	551	216	119016
552	K5544	13	6619158	104503126	K5445	552	261	144072
553	K6644	13	6660318	104544286	6644K	553	485	268205
554	K6655	13	6660528	104544496	K5665	554	8	4432
555	K8822	13	6742218	104626186	K8228	555	449	249195
556	KTT99	13	6826008	104709976	99KTT	556	736	409216
557	KJJ66	13	6866538	104750506	J66JK	557	667	371519
558	KQQ22	13	6906858	104790826	2QKQ2	558	108	60264
559	KQQ66	13	6907698	104791666	6QK6Q	559	284	158756
560	KQQ88	13	6908118	104792086	8Q8QK	560	878	491680
561	KQQJJ	13	6908748	104792716	JQKQJ	561	976	547536
562	KK554	13	6926682	104810650	54KK5	562	621	349002
563	KK655	13	6929440	104813408	65K5K	563	734	413242
564	KK663	13	6929608	104813576	K63K6	564	397	223908
565	KK755	13	6932184	104816152	7KK55	565	582	328830
566	KK885	13	6935516	104819484	885KK	566	115	65090
567	KK886	13	6935530	104819498	868KK	567	325	184275
568	KK933	13	6937252	104821220	KK393	568	190	107920
569	KK944	13	6937462	104821430	K44K9	569	18	10242
570	KK955	13	6937672	104821640	59KK5	570	817	465690
571	KK997	13	6938484	104822452	9K97K	571	605	345455
572	KK998	13	6938498	104822466	K989K	572	345	197340
573	KKTT6	13	6941410	104825378	KTK6T	573	760	435480
574	KKTT7	13	6941424	104825392	KKTT7	574	758	435092
575	KKJ33	13	6942740	104826708	KJ3K3	575	977	561775
576	KKJ44	13	6942950	104826918	4KK4J	576	96	55296
577	KKJ55	13	6943160	104827128	5KJK5	577	226	130402
578	KKJ88	13	6943790	104827758	JK8K8	578	527	304606
579	KKJJT	13	6944406	104828374	TJKKJ	579	579	335241
580	KKQ44	13	6945694	104829662	Q4K4K	580	826	479080
581	KKQQJ	13	6947360	104831328	JQQKK	581	715	415415
582	A7755	13	7239512	105123480	57A75	582	194	112908
583	A8833	13	7280252	105164220	3A883	583	346	201718
584	A8844	13	7280462	105164430	84A84	584	946	552464
585	A8855	13	7280672	105164640	588A5	585	483	282555
586	A8877	13	7281092	105165060	8778A	586	280	164080
587	A9955	13	7321832	105205800	955A9	587	851	499537
588	ATT66	13	7363202	105247170	TAT66	588	251	147588
589	ATT99	13	7363832	105247800	9AT9T	589	392	230888
590	AJJ55	13	7404152	105288120	J55AJ	590	363	214170
591	AQQ33	13	7444892	105328860	Q3A3Q	591	373	220443
592	AKK33	13	7486052	105370020	33KAK	592	645	381840
593	AKK77	13	7486892	105370860	7K7KA	593	4	2372
594	AKK99	13	7487312	105371280	KA9K9	594	497	295218
595	AA622	13	7505050	105389018	A2A26	595	315	187425
596	AA722	13	7507794	105391762	A2A72	596	951	566796
597	AA744	13	7508214	105392182	4AA74	597	860	513420
598	AA772	13	7508774	105392742	A7A72	598	714	426972
599	AA774	13	7508802	105392770	774AA	599	388	232412
600	AA775	13	7508816	105392784	7A75A	600	192	115200
601	AA776	13	7508830	105392798	67A7A	601	978	587778
602	AA833	13	7510748	105394716	A833A	602	309	186018
603	AA884	13	7511742	105395710	A84A8	603	610	367830
604	AA922	13	7513282	105397250	22AA9	604	959	579236
605	AA933	13	7513492	105397460	3A39A	605	587	355135
606	AAT33	13	7516236	105400204	A33TA	606	406	246036
607	AATT5	13	7517636	105401604	A5ATT	607	670	406690
608	AATT6	13	7517650	105401618	6ATTA	608	279	169632
609	AATT8	13	7517678	105401646	A8ATT	609	514	313026
610	AATT9	13	7517692	105401660	AAT9T	610	809	493490
611	AAJ33	13	7518980	105402948	3AJA3	611	687	419757
612	AAJ55	13	7519400	105403368	AAJ55	612	2	1224
613	AAJJ7	13	7520604	105404572	JJAA7	613	654	400902
614	AAQ22	13	7521514	105405482	2AQ2A	614	628	385592
615	AAQ33	13	7521724	105405692	AQA33	615	44	27060
616	AAQ44	13	7521934	105405902	4AAQ4	616	532	327712
617	AAQ77	13	7522564	105406532	Q77AA	617	995	613915
618	AAQ88	13	7522774	105406742	AA88Q	618	338	208884
619	AAQQ3	13	7523488	105407456	Q3QAA	619	999	618381
620	AAQQ9	13	7523572	105407540	Q9AAQ	620	617	382540
621	AAQQJ	13	7523600	105407568	AAJQQ	621	666	413586
622	AAK44	13	7524678	105408646	K4A4A	622	958	595876
623	AAK55	13	7524888	105408856	A5AK5	623	539	335797
624	AAKK3	13	7526428	105410396	KAK3A	624	273	170352
625	AAKK6	13	7526470	105410438	K6AKA	625	712	445000
626	AAKK9	13	7526512	105410480	AAKK9	626	481	301106
627	AAKKJ	13	7526540	105410508	AAKJK	627	597	374319
628	43222	38	1693258	287815626	23242	628	751	471628
629	63222	38	2768906	288891274	26223	629	677	425833
630	66653	38	2895732	289018100	36566	630	774	487620
631	74443	38	3351040	289473408	34744	631	931	587461
632	75553	38	3392396	289514764	53755	632	982	620624
633	76663	38	3433752	289556120	67366	633	327	206991
634	76664	38	3433766	289556134	64766	634	837	530658
635	77743	38	3474520	289596888	47377	635	200	127000
636	77752	38	3474702	289597070	72757	636	471	299556
637	77754	38	3474730	289597098	75477	637	94	59878
638	84442	38	3888850	290011218	24484	638	278	177364
639	85333	38	3924340	290046708	83335	639	690	440910
640	86333	38	3962756	290085124	63833	640	470	300800
641	86663	38	3971576	290093944	38666	641	867	555747
642	88842	38	4053490	290175858	88482	642	877	563034
643	88852	38	4053686	290176054	82885	643	820	527260
644	88875	38	4054120	290176488	88578	644	840	540960
645	93332	38	4385318	290507686	39233	645	242	156090
646	95444	38	4465118	290587486	94445	646	776	501296
647	96333	38	4500580	290622948	96333	647	915	592005
648	98666	38	4586274	290708642	66968	648	757	490536
649	98882	38	4592098	290714466	92888	649	296	192104
650	99932	38	4632278	290754646	92399	650	381	247650
651	99952	38	4632670	290755038	99925	651	691	449841
652	99953	38	4632684	290755052	93599	652	703	458356
653	99982	38	4633258	290755626	29998	653	197	128641
654	99984	38	4633286	290755654	94998	654	33	21582
655	99986	38	4633314	290755682	86999	655	545	356975
656	99987	38	4633328	290755696	89979	656	842	552352
657	T3222	38	4920202	291042570	322T2	657	340	223380
658	T4333	38	4961572	291083940	T3343	658	918	604044
659	T5222	38	4997034	291119402	2T522	659	563	371017
660	T5444	38	5002942	291125310	445T4	660	865	570900
661	T6555	38	5044312	291166680	55T56	661	235	155335
662	T6662	38	5047210	291169578	T2666	662	530	350860
663	T7555	38	5082728	291205096	T5575	663	541	358683
664	T7772	38	5088566	291210934	7T772	664	657	436248
665	T7773	38	5088580	291210948	737T7	665	458	304570
666	T7774	38	5088594	291210962	4T777	666	592	394272
667	T7775	38	5088608	291210976	7T775	667	680	453560
668	T8666	38	5124098	291246466	T6668	668	445	297260
669	T9333	38	5153652	291276020	39T33	669	744	497736
670	T9444	38	5156606	291278974	94T44	670	805	539350
671	T9992	38	5171278	291293646	T9299	671	914	613294
672	T9998	38	5171362	291293730	99T89	672	176	118272
673	TTT52	38	5211654	291334022	T25TT	673	461	310253
674	TTT64	38	5211878	291334246	6T4TT	674	818	551332
675	TTT75	38	5212088	291334456	TTT75	675	443	299025
676	TTT96	38	5212494	291334862	T96TT	676	725	490100
677	TTT97	38	5212508	291334876	TT97T	677	32	21664
678	J5222	38	5534858	291657226	25J22	678	233	157974
679	J5333	38	5537812	291660180	J3353	679	178	120862
680	J5552	38	5543678	291666046	525J5	680	499	339320
681	J5554	38	5543706	291666074	54J55	681	500	340500
682	J6555	38	5582136	291704504	5655J	682	584	398288
683	J6663	38	5585048	291707416	366J6	683	1000	683000
684	J7222	38	5611690	291734058	J2227	684	863	590292
685	J7666	38	5623506	291745874	J6676	685	289	197965
686	J7773	38	5626404	291748772	7377J	686	856	587216
687	J8222	38	5650106	291772474	2J822	687	663	455481
688	J8333	38	5653060	291775428	3383J	688	726	499488
689	J8555	38	5658968	291781336	8555J	689	241	166049
690	J8777	38	5664876	291787244	7877J	690	469	323610
691	J8882	38	5667746	291790114	8J828	691	973	672343
692	J8883	38	5667760	291790128	883J8	692	940	650480
693	J9333	38	5691476	291813844	333J9	693	871	603603
694	J9666	38	5700338	291822706	666J9	694	298	206812
695	J9993	38	5709116	291831484	939J9	695	570	396150
696	J9994	38	5709130	291831498	9J994	696	883	614568
697	J9995	38	5709144	291831512	599J9	697	998	695606
698	J9996	38	5709158	291831526	9J969	698	529	369242
699	J9997	38	5709172	291831540	9799J	699	705	492795
700	JT444	38	5732846	291855214	J444T	700	401	280700
701	JT555	38	5735800	291858168	T5J55	701	49	34349
702	JT666	38	5738754	291861122	J6T66	702	364	255528
703	JT888	38	5744662	291867030	TJ888	703	525	369075
704	JTTT4	38	5750486	291872854	TTT4J	704	389	273856
705	JTTT7	38	5750528	291872896	7TJTT	705	207	145935
706	JTTT8	38	5750542	291872910	TJTT8	706	58	40948
707	JJJ65	38	5790876	291913244	JJ56J	707	948	670236
708	JJJ73	38	5791044	291913412	3JJ7J	708	984	696672
709	Q4333	38	6037220	292159588	Q3343	709	99	70191
710	Q4443	38	6040160	292162528	44Q34	710	957	679470
711	Q5553	38	6081516	292203884	Q5553	711	564	401004
712	Q7555	38	6158376	292280744	Q7555	712	899	640088
713	Q7773	38	6164228	292286596	7Q773	713	673	479849
714	Q9222	38	6226346	292348714	Q2922	714	773	551922
715	Q9996	38	6246982	292369350	9Q969	715	202	144430
716	QT555	38	6273624	292395992	T555Q	716	558	399528
717	QT888	38	6282486	292404854	QT888	717	501	359217
718	QJ222	38	6303178	292425546	2Q22J	718	542	389156
719	QJ333	38	6306132	292428500	Q33J3	719	205	147395
720	QJ444	38	6309086	292431454	44JQ4	720	72	51840
721	QJ777	38	6317948	292440316	J7Q77	721	260	187460
722	QJ888	38	6320902	292443270	8J88Q	722	498	359556
723	QJTTT	38	6326810	292449178	TTQJT	723	515	372345
724	QQQ53	38	6369636	292492004	Q5Q3Q	724	264	191136
725	QQQ64	38	6369846	292492214	QQ64Q	725	40	29000
726	QQQ72	38	6370014	292492382	QQQ72	726	165	119790
727	QQQ73	38	6370028	292492396	7QQQ3	727	149	108323
728	QQQ82	38	6370210	292492578	2QQQ8	728	548	398944
729	QQQ83	38	6370224	292492592	8QQQ3	729	508	370332
730	QQQT6	38	6370658	292493026	QTQ6Q	730	204	148920
731	QQQJ7	38	6370868	292493236	Q7QQJ	731	23	16813
732	QQQJT	38	6370910	292493278	JQQQT	732	965	706380
733	K7222	38	6687338	292809706	2K272	733	717	525561
734	K8333	38	6728708	292851076	333K8	734	199	146066
735	K8884	38	6743422	292865790	K8884	735	34	24990
736	K9222	38	6764170	292886538	K2229	736	285	209760
737	K9333	38	6767124	292889492	3339K	737	490	361130
738	K9555	38	6773032	292895400	555K9	738	477	352026
739	K9888	38	6781894	292904262	8988K	739	696	514344
740	K9992	38	6784750	292907118	2999K	740	484	358160
741	K9995	38	6784792	292907160	K9599	741	174	128934
742	KT777	38	6817356	292939724	T777K	742	921	683382
743	KTTT3	38	6826120	292948488	TTTK3	743	90	66870
744	KJ444	38	6846910	292969278	44K4J	744	357	265608
745	KJ555	38	6849864	292972232	55JK5	745	150	111750
746	KJ777	38	6855772	292978140	77KJ7	746	425	317050
747	KJJJ7	38	6867532	292989900	JKJJ7	747	636	475092
748	KQ333	38	6882372	293004740	K333Q	748	681	509388
749	KQTTT	38	6903050	293025418	KTTQT	749	949	710801
750	KQQQT	38	6908930	293031298	TKQQQ	750	716	537000
751	KQQQJ	38	6908944	293031312	JQKQQ	751	299	224549
752	KKK74	38	6949026	293071394	K7K4K	752	961	722672
753	KKK75	38	6949040	293071408	5KK7K	753	116	87348
754	KKKT5	38	6949628	293071996	KTKK5	754	140	105560
755	KKKT6	38	6949642	293072010	KKK6T	755	682	514910
756	KKKJ2	38	6949782	293072150	KKJK2	756	64	48384
757	KKKJ6	38	6949838	293072206	6KKKJ	757	60	45420
758	KKKJ7	38	6949852	293072220	K7JKK	758	262	198596
759	KKKJT	38	6949894	293072262	KKJKT	759	339	257301
760	KKKQ5	38	6950020	293072388	KKQK5	760	599	455240
761	KKKQJ	38	6950104	293072472	KJQKK	761	57	43377
762	A6444	38	7192654	293315022	444A6	762	813	619506
763	A7772	38	7239862	293362230	7A727	763	821	626423
764	A7776	38	7239918	293362286	677A7	764	35	26740
765	A8883	38	7281232	293403600	8A883	765	764	584460
766	A9222	38	7301994	293424362	922A2	766	442	338572
767	A9555	38	7310856	293433224	59A55	767	103	79001
768	A9666	38	7313810	293436178	6966A	768	699	536832
769	AJ222	38	7378826	293501194	2A2J2	769	314	241466
770	AJ333	38	7381780	293504148	A333J	770	463	356510
771	AJ444	38	7384734	293507102	A444J	771	950	732450
772	AJ666	38	7390642	293513010	A66J6	772	213	164436
773	AJ888	38	7396550	293518918	J888A	773	89	68797
774	AJ999	38	7399504	293521872	A99J9	774	771	596754
775	AJTTT	38	7402458	293524826	JATTT	775	391	303025
776	AQQQ3	38	7446656	293569024	A3QQQ	776	885	686760
777	AQQQ4	38	7446670	293569038	AQQQ4	777	766	595182
778	AQQQ6	38	7446698	293569066	6QAQQ	778	794	617732
779	AQQQ9	38	7446740	293569108	Q9QAQ	779	491	382489
780	AQQQJ	38	7446768	293569136	AJQQQ	780	533	415740
781	AK222	38	7455658	293578026	22K2A	781	426	332706
782	AKKK3	38	7488012	293610380	KK3KA	782	620	484840
783	AKKK6	38	7488054	293610422	KK6KA	783	568	444744
784	AAA32	38	7527198	293649566	3A2AA	784	170	133280
785	AAA52	38	7527590	293649958	A2AA5	785	549	430965
786	AAA62	38	7527786	293650154	AAA26	786	598	470028
787	AAA82	38	7528178	293650546	A28AA	787	137	107819
788	AAA84	38	7528206	293650574	AA48A	788	56	44128
789	AAAT4	38	7528598	293650966	A4ATA	789	971	766119
790	AAAT8	38	7528654	293651022	ATAA8	790	120	94800
791	AAAJ7	38	7528836	293651204	JAA7A	791	528	417648
792	AAAJ8	38	7528850	293651218	8JAAA	792	626	495792
793	AAAJ9	38	7528864	293651232	9AJAA	793	88	69784
794	AAAQ2	38	7528962	293651330	A2AQA	794	267	211998
795	AAAK5	38	7529200	293651568	AAA5K	795	466	370470
796	AAAKQ	38	7529298	293651666	QAKAA	796	228	181488
797	44333	42	1734628	317975140	34433	797	39	31083
798	44422	42	1737162	317977674	24244	798	992	791616
799	44433	42	1737372	317977884	44433	799	922	736678
800	55222	42	2307914	318548426	25522	800	770	616000
801	55333	42	2310868	318551380	35353	801	618	495018
802	55444	42	2313822	318554334	45544	802	282	226164
803	55533	42	2316356	318556868	55353	803	981	787743
804	55544	42	2316566	318557078	54554	804	440	353760
805	66222	42	2884154	319124666	62622	805	784	631120
806	66333	42	2887108	319127620	33636	806	310	249860
807	66444	42	2890062	319130574	46446	807	802	647214
808	66555	42	2893016	319133528	65556	808	835	674680
809	66622	42	2895130	319135642	66226	809	543	439287
810	66633	42	2895340	319135852	36663	810	815	660150
811	66644	42	2895550	319136062	64466	811	942	763962
812	77444	42	3466302	319706814	44477	812	559	453908
813	77555	42	3469256	319709768	55577	813	182	147966
814	77722	42	3474114	319714626	72727	814	538	437932
815	77744	42	3474534	319715046	74774	815	79	64385
816	77755	42	3474744	319715256	75577	816	488	398208
817	77766	42	3474954	319715466	76767	817	173	141341
818	88222	42	4036634	320277146	28282	818	31	25358
819	88777	42	4051404	320291916	87778	819	695	569205
820	88833	42	4053308	320293820	33888	820	311	255020
821	88844	42	4053518	320294030	44888	821	898	737258
822	88855	42	4053728	320294240	58858	822	555	456210
823	88866	42	4053938	320294450	86688	823	623	512729
824	88877	42	4054148	320294660	88877	824	322	265328
825	99222	42	4612874	320853386	29922	825	412	339900
826	99333	42	4615828	320856340	33939	826	822	678972
827	99444	42	4618782	320859294	44994	827	567	468909
828	99555	42	4621736	320862248	95595	828	333	275724
829	99666	42	4624690	320865202	66996	829	13	10777
830	99777	42	4627644	320868156	77979	830	524	434920
831	99888	42	4630598	320871110	98889	831	834	693054
832	99922	42	4632082	320872594	99229	832	395	328640
833	99933	42	4632292	320872804	39399	833	928	773024
834	99966	42	4632922	320873434	99669	834	336	280224
835	99988	42	4633342	320873854	89998	835	321	268035
836	TT222	42	5189114	321429626	22T2T	836	97	81092
837	TT444	42	5195022	321435534	T44T4	837	557	466209
838	TT555	42	5197976	321438488	555TT	838	968	811184
839	TT666	42	5200930	321441442	T666T	839	52	43628
840	TT777	42	5203884	321444396	T77T7	840	55	46200
841	TT888	42	5206838	321447350	88T8T	841	679	571039
842	TT999	42	5209792	321450304	T9T99	842	684	575928
843	TTT33	42	5211276	321451788	33TTT	843	353	297579
844	TTT44	42	5211486	321451998	T4T4T	844	507	427908
845	TTT55	42	5211696	321452208	5T5TT	845	979	827255
846	TTT66	42	5211906	321452418	6TTT6	846	642	543132
847	TTT99	42	5212536	321453048	TT9T9	847	196	166012
848	JJ222	42	5765354	322005866	2JJ22	848	932	790336
849	JJ333	42	5768308	322008820	333JJ	849	997	846453
850	JJ444	42	5771262	322011774	4J44J	850	245	208250
851	JJ555	42	5774216	322014728	5J5J5	851	785	668035
852	JJ666	42	5777170	322017682	6J66J	852	114	97128
853	JJ777	42	5780124	322020636	J777J	853	67	57151
854	JJ888	42	5783078	322023590	88J8J	854	297	253638
855	JJ999	42	5786032	322026544	9J99J	855	303	259065
856	JJTTT	42	5788986	322029498	TJTTJ	856	609	521304
857	JJJ33	42	5790260	322030772	J3JJ3	857	66	56562
858	JJJ66	42	5790890	322031402	J6JJ6	858	247	211926
859	JJJ77	42	5791100	322031612	J77JJ	859	30	25770
860	QQ333	42	6344548	322585060	33Q3Q	860	641	551260
861	QQ444	42	6347502	322588014	4Q4Q4	861	126	108486
862	QQ777	42	6356364	322596876	7QQ77	862	177	152574
863	QQ888	42	6359318	322599830	8Q8Q8	863	243	209709
864	QQTTT	42	6365226	322605738	TQQTT	864	518	447552
865	QQQ22	42	6369034	322609546	QQ22Q	865	91	78715
866	QQQ33	42	6369244	322609756	QQ33Q	866	778	673748
867	QQQ44	42	6369454	322609966	QQ4Q4	867	857	743019
868	QQQ55	42	6369664	322610176	5Q5QQ	868	858	744744
869	QQQ88	42	6370294	322610806	88QQQ	869	866	752554
870	QQQTT	42	6370714	322611226	QTQQT	870	930	809100
871	QQQJJ	42	6370924	322611436	QQJQJ	871	131	114101
872	KK222	42	6917834	323158346	K22K2	872	318	277296
873	KK333	42	6920788	323161300	K33K3	873	387	337851
874	KK444	42	6923742	323164254	4K44K	874	424	370576
875	KK555	42	6926696	323167208	55KK5	875	590	516250
876	KK666	42	6929650	323170162	6KK66	876	362	317112
877	KK999	42	6938512	323179024	999KK	877	413	362201
878	KKTTT	42	6941466	323181978	KKTTT	878	832	730496
879	KKK22	42	6948018	323188530	KKK22	879	432	379728
880	KKK55	42	6948648	323189160	KKK55	880	665	585200
881	KKK66	42	6948858	323189370	KK66K	881	189	166509
882	KKK88	42	6949278	323189790	K8K8K	882	61	53802
883	KKKTT	42	6949698	323190210	KTKTK	883	810	715230
884	KKKJJ	42	6949908	323190420	JJKKK	884	937	828308
885	KKKQQ	42	6950118	323190630	KQKQK	885	845	747825
886	AA222	42	7494074	323734586	2A2A2	886	171	151506
887	AA333	42	7497028	323737540	333AA	887	167	148129
888	AA444	42	7499982	323740494	4A44A	888	685	608280
889	AA555	42	7502936	323743448	5AA55	889	312	277368
890	AA666	42	7505890	323746402	A6A66	890	569	506410
891	AA888	42	7511798	323752310	88A8A	891	629	560439
892	AA999	42	7514752	323755264	9A99A	892	720	642240
893	AATTT	42	7517706	323758218	AATTT	893	603	538479
894	AAJJJ	42	7520660	323761172	JAJAJ	894	562	502428
895	AAKKK	42	7526568	323767080	KKKAA	895	473	423335
896	AAA22	42	7527002	323767514	AA22A	896	955	855680
897	AAA33	42	7527212	323767724	AA33A	897	195	174915
898	AAA44	42	7527422	323767934	4AA4A	898	578	519044
899	AAA66	42	7527842	323768354	A6A6A	899	125	112375
900	AAA77	42	7528052	323768564	77AAA	900	969	872100
901	AAA88	42	7528262	323768774	A8A8A	901	342	308142
902	AAA99	42	7528472	323768984	A9AA9	902	676	609752
903	AAATT	42	7528682	323769194	AATTA	903	28	25284
904	AAAJJ	42	7528892	323769404	JAJAA	904	407	367928
905	32222	217	1117018	1635026330	22223	905	227	205435
906	33332	217	1158374	1635067686	23333	906	475	430350
907	42222	217	1654842	1635564154	42222	907	722	654854
908	43333	217	1696212	1635605524	33334	908	351	318708
909	44442	217	1737554	1635646866	44442	909	566	514494
910	52222	217	2192666	1636101978	22522	910	249	226590
911	55554	217	2316762	1636226074	55545	911	143	130273
912	62222	217	2730490	1636639802	62222	912	188	171456
913	63333	217	2771860	1636681172	63333	913	231	210903
914	65555	217	2854600	1636763912	55565	914	283	258662
915	66662	217	2895914	1636805226	66626	915	900	823500
916	66664	217	2895942	1636805254	46666	916	276	252816
917	73333	217	3309684	1637218996	33733	917	313	287021
918	74444	217	3351054	1637260366	74444	918	683	626994
919	75555	217	3392424	1637301736	75555	919	613	563347
920	76666	217	3433794	1637343106	67666	920	51	46920
921	77772	217	3475094	1637384406	72777	921	519	477999
922	77773	217	3475108	1637384420	37777	922	159	146598
923	77774	217	3475122	1637384434	77747	923	553	510419
924	77775	217	3475136	1637384448	77757	924	415	383460
925	77776	217	3475150	1637384462	67777	925	437	404225
926	82222	217	3806138	1637715450	22228	926	492	455592
927	85555	217	3930248	1637839560	55585	927	936	867672
928	86666	217	3971618	1637880930	66668	928	919	852832
929	87777	217	4012988	1637922300	78777	929	719	667951
930	88883	217	4054288	1637963600	88388	930	782	727260
931	88884	217	4054302	1637963614	88884	931	385	358435
932	88885	217	4054316	1637963628	58888	932	875	815500
933	88887	217	4054344	1637963656	78888	933	290	270570
934	92222	217	4343962	1638253274	22922	934	755	705170
935	93333	217	4385332	1638294644	93333	935	408	381480
936	94444	217	4426702	1638336014	44944	936	660	617760
937	95555	217	4468072	1638377384	55955	937	422	395414
938	97777	217	4550812	1638460124	79777	938	122	114436
939	99992	217	4633454	1638542766	99929	939	864	811296
940	99993	217	4633468	1638542780	99399	940	790	742600
941	99995	217	4633496	1638542808	99959	941	146	137386
942	99996	217	4633510	1638542822	99969	942	163	153546
943	99997	217	4633524	1638542836	97999	943	604	569572
944	T4444	217	4964526	1638873838	T4444	944	595	561680
945	T5555	217	5005896	1638915208	5T555	945	512	483840
946	T6666	217	5047266	1638956578	6T666	946	9	8514
947	T7777	217	5088636	1638997948	777T7	947	136	128792
948	T8888	217	5130006	1639039318	T8888	948	608	576384
949	T9999	217	5171376	1639080688	9999T	949	761	722189
950	TTTT2	217	5212634	1639121946	2TTTT	950	265	251750
951	TTTT7	217	5212704	1639122016	TT7TT	951	110	104610
952	J2222	217	5419610	1639328922	J2222	952	187	178024
953	J3333	217	5460980	1639370292	333J3	953	672	640416
954	J4444	217	5502350	1639411662	J4444	954	444	423576
955	J5555	217	5543720	1639453032	55J55	955	141	134655
956	J6666	217	5585090	1639494402	J6666	956	239	228484
957	J7777	217	5626460	1639535772	7777J	957	404	386628
958	J8888	217	5667830	1639577142	888J8	958	101	96758
959	J9999	217	5709200	1639618512	J9999	959	400	383600
960	JTTTT	217	5750570	1639659882	JTTTT	960	305	292800
961	JJJJ8	217	5791898	1639701210	JJ8JJ	961	359	344999
962	Q2222	217	5957434	1639866746	2Q222	962	104	100048
963	Q6666	217	6122914	1640032226	Q6666	963	372	358236
964	Q8888	217	6205654	1640114966	Q8888	964	274	264136
965	Q9999	217	6247024	1640156336	Q9999	965	179	172735
966	QTTTT	217	6288394	1640197706	TTTTQ	966	384	370944
967	QQQQ2	217	6370994	1640280306	QQ2QQ	967	844	816148
968	QQQQ3	217	6371008	1640280320	QQ3QQ	968	117	113256
969	QQQQ5	217	6371036	1640280348	Q5QQQ	969	585	566865
970	QQQQ6	217	6371050	1640280362	Q6QQQ	970	133	129010
971	QQQQ8	217	6371078	1640280390	QQQ8Q	971	711	690381
972	QQQQJ	217	6371120	1640280432	QQQJQ	972	831	807732
973	K2222	217	6495258	1640404570	222K2	973	3	2919
974	K4444	217	6577998	1640487310	444K4	974	962	936988
975	K7777	217	6702108	1640611420	7777K	975	254	247650
976	K8888	217	6743478	1640652790	K8888	976	7	6832
977	K9999	217	6784848	1640694160	K9999	977	112	109424
978	KKKK3	217	6950188	1640859500	KK3KK	978	577	564306
